"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20492","Menampilkan Halaman Karyawan (Tabel)","chromium","2026-01-05","passed","2026-01-05","Karyawan Menu Tests","","",""
"","16934","Export Data Karyawan","chromium","2026-01-05","passed","2026-01-05","Karyawan Menu Tests","","",""
"","21398","Mencari Karyawan Berdasarkan Nama","chromium","2026-01-05","passed","2026-01-05","Karyawan Menu Tests","","",""
"","15313","Login gagal dengan email tidak terdaftar","chromium","2026-01-05","passed","2026-01-05","Login Tests","","",""
"","11273","Import Data Karyawan","chromium","2026-01-05","passed","2026-01-05","Karyawan Menu Tests","","",""
"","10210","Login berhasil dengan kredensial valid","chromium","2026-01-05","passed","2026-01-05","Login Tests","","",""
"","13227","Login dengan Remember Me aktif","chromium","2026-01-05","passed","2026-01-05","Login Tests","","",""
"","15439","Login dengan password kosong","chromium","2026-01-05","passed","2026-01-05","Login Tests","","",""
"","1","Pagination Halaman Karyawan","chromium","2026-01-05","skipped","2026-01-05","Karyawan Menu Tests","","",""
"","15233","Menambahkan Karyawan Baru dengan Data Valid","chromium","2026-01-05","passed","2026-01-05","Karyawan Menu Tests","","",""
"","21701","Filter Karyawan Berdasarkan Status","chromium","2026-01-05","passed","2026-01-05","Karyawan Menu Tests","","",""
"","15447","Filter Karyawan Berdasarkan Departemen","chromium","2026-01-05","passed","2026-01-05","Karyawan Menu Tests","","",""
